o,sl,etype,label,qsl,curie,shortform,entity,jtype,ns,
http://purl.obolibrary.org/obo/ro.owl,present_in_taxon,AnnotationProperty,present in taxon,present_in_taxon_ro,RO:0002175,RO_0002175,http://purl.obolibrary.org/obo/RO_0002175,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,dubious_for_taxon,AnnotationProperty,dubious for taxon,dubious_for_taxon_ro,RO:0002174,RO_0002174,http://purl.obolibrary.org/obo/RO_0002174,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,ambiguous_for_taxon,AnnotationProperty,ambiguous for taxon,ambiguous_for_taxon_ro,RO:0002173,RO_0002173,http://purl.obolibrary.org/obo/RO_0002173,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,comment,AnnotationProperty,comment,comment_rdfs,rdfs:comment,comment,http://www.w3.org/2000/01/rdf-schema#comment,OWLAnnotationPropertyImpl,http://www.w3.org/2000/01/rdf-schema#,
http://purl.obolibrary.org/obo/ro.owl,mutually_spatially_disjoint_with,AnnotationProperty,mutually spatially disjoint with,mutually_spatially_disjoint_with_ro,RO:0002171,RO_0002171,http://purl.obolibrary.org/obo/RO_0002171,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,OBO_foundry_unique_label,AnnotationProperty,OBO foundry unique label,OBO_foundry_unique_label_iao,IAO:0000589,IAO_0000589,http://purl.obolibrary.org/obo/IAO_0000589,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/IAO_,
http://purl.obolibrary.org/obo/ro.owl,is_a_defining_property_chain_axiom_where_second_argument_is_reflexive,AnnotationProperty,is a defining property chain axiom where second argument is reflexive,is_a_defining_property_chain_axiom_where_second_argument_is_reflexive_ro,RO:0002582,RO_0002582,http://purl.obolibrary.org/obo/RO_0002582,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,subset_property,AnnotationProperty,subset_property,subset_property_oio,oio:SubsetProperty,SubsetProperty,http://www.geneontology.org/formats/oboInOwl#SubsetProperty,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
http://purl.obolibrary.org/obo/ro.owl,creator,AnnotationProperty,creator,creator_dce,dce:creator,creator,http://purl.org/dc/elements/1.1/creator,OWLAnnotationPropertyImpl,http://purl.org/dc/elements/1.1/,
http://purl.obolibrary.org/obo/ro.owl,has_related_synonym,AnnotationProperty,has_related_synonym,has_related_synonym_oio,oio:hasRelatedSynonym,hasRelatedSynonym,http://www.geneontology.org/formats/oboInOwl#hasRelatedSynonym,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
http://purl.obolibrary.org/obo/ro.owl,logical_macro_assertion_on_an_annotation_property,AnnotationProperty,logical macro assertion on an annotation property,logical_macro_assertion_on_an_annotation_property_ro,RO:0002423,RO_0002423,http://purl.obolibrary.org/obo/RO_0002423,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,citesAsAuthority,AnnotationProperty,citesAsAuthority,citesAsAuthority_ns3,ns3:citesAsAuthority,citesAsAuthority,http://purl.org/spar/cito/citesAsAuthority,OWLAnnotationPropertyImpl,http://purl.org/spar/cito/,
http://purl.obolibrary.org/obo/ro.owl,logical_macro_assertion_on_a_property,AnnotationProperty,logical macro assertion on a property,logical_macro_assertion_on_a_property_ro,RO:0002421,RO_0002421,http://purl.obolibrary.org/obo/RO_0002421,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,logical_macro_assertion_on_a_class,AnnotationProperty,logical macro assertion on a class,logical_macro_assertion_on_a_class_ro,RO:0002420,RO_0002420,http://purl.obolibrary.org/obo/RO_0002420,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,creation_date,AnnotationProperty,creation_date,creation_date_oio,oio:creation_date,creation_date,http://www.geneontology.org/formats/oboInOwl#creation_date,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
http://purl.obolibrary.org/obo/ro.owl,is_relational_form_of_process_class,AnnotationProperty,is relational form of process class,is_relational_form_of_process_class_ro,RO:0002562,RO_0002562,http://purl.obolibrary.org/obo/RO_0002562,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,deprecated,AnnotationProperty,deprecated,deprecated_owl,owl:deprecated,deprecated,http://www.w3.org/2002/07/owl#deprecated,OWLAnnotationPropertyImpl,http://www.w3.org/2002/07/owl#,
http://purl.obolibrary.org/obo/ro.owl,is_asymmetric_relational_form_of_process_class,AnnotationProperty,is asymmetric relational form of process class,is_asymmetric_relational_form_of_process_class_ro,RO:0002560,RO_0002560,http://purl.obolibrary.org/obo/RO_0002560,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,temporal_interpretation,AnnotationProperty,temporal interpretation,temporal_interpretation_ro,RO:0001900,RO_0001900,http://purl.obolibrary.org/obo/RO_0001900,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_end_time_value,AnnotationProperty,has end time value,has_end_time_value_ro,RO:0002538,RO_0002538,http://purl.obolibrary.org/obo/RO_0002538,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,never_in_taxon,AnnotationProperty,never in taxon,never_in_taxon_ro,RO:0002161,RO_0002161,http://purl.obolibrary.org/obo/RO_0002161,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,curator_note,AnnotationProperty,curator note,curator_note_iao,IAO:0000232,IAO_0000232,http://purl.obolibrary.org/obo/IAO_0000232,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/IAO_,
http://purl.obolibrary.org/obo/ro.owl,is_representative_IRI_for_equivalence_set,AnnotationProperty,is representative IRI for equivalence set,is_representative_IRI_for_equivalence_set_ro,RO:0002617,RO_0002617,http://purl.obolibrary.org/obo/RO_0002617,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,annotation_property_cardinality,AnnotationProperty,annotation property cardinality,annotation_property_cardinality_ro,RO:0002419,RO_0002419,http://purl.obolibrary.org/obo/RO_0002419,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,axiom_contradicted_by_evidence,AnnotationProperty,axiom contradicted by evidence,axiom_contradicted_by_evidence_ro,RO:0002613,RO_0002613,http://purl.obolibrary.org/obo/RO_0002613,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,axiom_has_evidence,AnnotationProperty,axiom has evidence,axiom_has_evidence_ro,RO:0002612,RO_0002612,http://purl.obolibrary.org/obo/RO_0002612,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,evidential_logical_macro_assertion_on_an_axiom,AnnotationProperty,evidential logical macro assertion on an axiom,evidential_logical_macro_assertion_on_an_axiom_ro,RO:0002611,RO_0002611,http://purl.obolibrary.org/obo/RO_0002611,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,is_negative_form_of,AnnotationProperty,is negative form of,is_negative_form_of_ro,RO:0004050,RO_0004050,http://purl.obolibrary.org/obo/RO_0004050,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,editor_preferred_term,AnnotationProperty,editor preferred term,editor_preferred_term_iao,IAO:0000111,IAO_0000111,http://purl.obolibrary.org/obo/IAO_0000111,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/IAO_,
http://purl.obolibrary.org/obo/ro.owl,source,AnnotationProperty,source,source_dce,dce:source,source,http://purl.org/dc/elements/1.1/source,OWLAnnotationPropertyImpl,http://purl.org/dc/elements/1.1/,
http://purl.obolibrary.org/obo/ro.owl,end4_years_post_birth,AnnotationProperty,"end, years post birth",end4_years_post_birth_ro,RO:0002542,RO_0002542,http://purl.obolibrary.org/obo/RO_0002542,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,defined_by_inverse,AnnotationProperty,defined by inverse,defined_by_inverse_ro,RO:0002259,RO_0002259,http://purl.obolibrary.org/obo/RO_0002259,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,first_order_logic_expression,AnnotationProperty,first order logic expression,first_order_logic_expression_iao,IAO:0000426,IAO_0000426,http://purl.obolibrary.org/obo/IAO_0000426,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/IAO_,
http://purl.obolibrary.org/obo/ro.owl,expand_assertion_to,AnnotationProperty,expand assertion to,expand_assertion_to_iao,IAO:0000425,IAO_0000425,http://purl.obolibrary.org/obo/IAO_0000425,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/IAO_,
http://purl.obolibrary.org/obo/ro.owl,expand_expression_to,AnnotationProperty,expand expression to,expand_expression_to_iao,IAO:0000424,IAO_0000424,http://purl.obolibrary.org/obo/IAO_0000424,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/IAO_,
http://purl.obolibrary.org/obo/ro.owl,description,AnnotationProperty,description,description_dce,dce:description,description,http://purl.org/dc/elements/1.1/description,OWLAnnotationPropertyImpl,http://purl.org/dc/elements/1.1/,
http://purl.obolibrary.org/obo/ro.owl,has_exact_synonym,AnnotationProperty,has_exact_synonym,has_exact_synonym_oio,oio:hasExactSynonym,hasExactSynonym,http://www.geneontology.org/formats/oboInOwl#hasExactSynonym,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
http://purl.obolibrary.org/obo/ro.owl,start4_days_post_coitum,AnnotationProperty,"start, days post coitum",start4_days_post_coitum_ro,RO:0002547,RO_0002547,http://purl.obolibrary.org/obo/RO_0002547,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,start4_weeks_post_birth,AnnotationProperty,"start, weeks post birth",start4_weeks_post_birth_ro,RO:0002549,RO_0002549,http://purl.obolibrary.org/obo/RO_0002549,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,in_approximate_one_to_one_relationship_with,AnnotationProperty,in approximate one to one relationship with,in_approximate_one_to_one_relationship_with_ro,RO:0002602,RO_0002602,http://purl.obolibrary.org/obo/RO_0002602,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,is_relational_form_of_a_class,AnnotationProperty,is relational form of a class,is_relational_form_of_a_class_ro,RO:0002594,RO_0002594,http://purl.obolibrary.org/obo/RO_0002594,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,is_indistinguishable_from,AnnotationProperty,is indistinguishable from,is_indistinguishable_from_ro,RO:0002605,RO_0002605,http://purl.obolibrary.org/obo/RO_0002605,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,is_opposite_of,AnnotationProperty,is opposite of,is_opposite_of_ro,RO:0002604,RO_0002604,http://purl.obolibrary.org/obo/RO_0002604,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,page,AnnotationProperty,page,page_foaf,foaf:page,page,http://xmlns.com/foaf/0.1/page,OWLAnnotationPropertyImpl,http://xmlns.com/foaf/0.1/,
http://purl.obolibrary.org/obo/ro.owl,always_present_in_taxon,AnnotationProperty,always present in taxon,always_present_in_taxon_ro,RO:0002504,RO_0002504,http://purl.obolibrary.org/obo/RO_0002504,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,logical_macro_assertion_involving_identity,AnnotationProperty,logical macro assertion involving identity,logical_macro_assertion_involving_identity_ro,RO:0002601,RO_0002601,http://purl.obolibrary.org/obo/RO_0002601,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,eco_subset,AnnotationProperty,eco subset,eco_subset_ns4,ns4:ro-eco,ro-eco,http://purl.obolibrary.org/obo/ro/subsets#ro-eco,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/ro/subsets#,
http://purl.obolibrary.org/obo/ro.owl,imported_from,AnnotationProperty,imported from,imported_from_iao,IAO:0000412,IAO_0000412,http://purl.obolibrary.org/obo/IAO_0000412,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/IAO_,
http://purl.obolibrary.org/obo/ro.owl,logical_macro_assertion_on_an_object_property,AnnotationProperty,logical macro assertion on an object property,logical_macro_assertion_on_an_object_property_ro,RO:0002422,RO_0002422,http://purl.obolibrary.org/obo/RO_0002422,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,end4_days_post_coitum,AnnotationProperty,"end, days post coitum",end4_days_post_coitum_ro,RO:0002548,RO_0002548,http://purl.obolibrary.org/obo/RO_0002548,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,created_by,AnnotationProperty,created_by,created_by_ns0,ns0:created_by,created_by,ttp://www.geneontology.org/formats/oboInOwl#created_by,OWLAnnotationPropertyImpl,ttp://www.geneontology.org/formats/oboInOwl#,
http://purl.obolibrary.org/obo/ro.owl,database_cross_reference,AnnotationProperty,database_cross_reference,database_cross_reference_oio,oio:hasDbXref,hasDbXref,http://www.geneontology.org/formats/oboInOwl#hasDbXref,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
http://purl.obolibrary.org/obo/ro.owl,month_of_gestation,AnnotationProperty,month of gestation,month_of_gestation_ro,RO:0002545,RO_0002545,http://purl.obolibrary.org/obo/RO_0002545,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,taxonomic_class_assertion,AnnotationProperty,taxonomic class assertion,taxonomic_class_assertion_ro,RO:0002172,RO_0002172,http://purl.obolibrary.org/obo/RO_0002172,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,start4_months_post_birth,AnnotationProperty,"start, months post birth",start4_months_post_birth_ro,RO:0002543,RO_0002543,http://purl.obolibrary.org/obo/RO_0002543,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,end4_weeks_post_birth,AnnotationProperty,"end, weeks post birth",end4_weeks_post_birth_ro,RO:0002550,RO_0002550,http://purl.obolibrary.org/obo/RO_0002550,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,homepage,AnnotationProperty,homepage,homepage_foaf,foaf:homepage,homepage,http://xmlns.com/foaf/0.1/homepage,OWLAnnotationPropertyImpl,http://xmlns.com/foaf/0.1/,
http://purl.obolibrary.org/obo/ro.owl,title,AnnotationProperty,title,title_dce,dce:title,title,http://purl.org/dc/elements/1.1/title,OWLAnnotationPropertyImpl,http://purl.org/dc/elements/1.1/,
http://purl.obolibrary.org/obo/ro.owl,publisher,AnnotationProperty,publisher,publisher_dce,dce:publisher,publisher,http://purl.org/dc/elements/1.1/publisher,OWLAnnotationPropertyImpl,http://purl.org/dc/elements/1.1/,
http://purl.obolibrary.org/obo/ro.owl,disposition_of,ObjectProperty,disposition of,disposition_of_ro,RO:0000092,RO_0000092,http://purl.obolibrary.org/obo/RO_0000092,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_disposition,ObjectProperty,has disposition,has_disposition_ro,RO:0000091,RO_0000091,http://purl.obolibrary.org/obo/RO_0000091,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,concretizes,ObjectProperty,concretizes,concretizes_ro,RO:0000059,RO_0000059,http://purl.obolibrary.org/obo/RO_0000059,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,contains_process,ObjectProperty,contains process,contains_process_BFO,BFO:0000067,BFO_0000067,http://purl.obolibrary.org/obo/BFO_0000067,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/BFO_,
http://purl.obolibrary.org/obo/ro.owl,role_of,ObjectProperty,role of,role_of_ro,RO:0000081,RO_0000081,http://purl.obolibrary.org/obo/RO_0000081,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_member,ObjectProperty,has member,has_member_ro,RO:0002351,RO_0002351,http://purl.obolibrary.org/obo/RO_0002351,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,member_of,ObjectProperty,member of,member_of_ro,RO:0002350,RO_0002350,http://purl.obolibrary.org/obo/RO_0002350,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,function_of,ObjectProperty,function of,function_of_ro,RO:0000079,RO_0000079,http://purl.obolibrary.org/obo/RO_0000079,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,quality_of,ObjectProperty,quality of,quality_of_ro,RO:0000080,RO_0000080,http://purl.obolibrary.org/obo/RO_0000080,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_quality,ObjectProperty,has quality,has_quality_ro,RO:0000086,RO_0000086,http://purl.obolibrary.org/obo/RO_0000086,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_function,ObjectProperty,has function,has_function_ro,RO:0000085,RO_0000085,http://purl.obolibrary.org/obo/RO_0000085,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,derives_into,ObjectProperty,derives into,derives_into_ro,RO:0001001,RO_0001001,http://purl.obolibrary.org/obo/RO_0001001,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,derives_from,ObjectProperty,derives from,derives_from_ro,RO:0001000,RO_0001000,http://purl.obolibrary.org/obo/RO_0001000,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,is_concretized_as,ObjectProperty,is concretized as,is_concretized_as_ro,RO:0000058,RO_0000058,http://purl.obolibrary.org/obo/RO_0000058,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,location_of,ObjectProperty,location of,location_of_ro,RO:0001015,RO_0001015,http://purl.obolibrary.org/obo/RO_0001015,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,isDefinedBy,AnnotationProperty,isDefinedBy,isDefinedBy_rdfs,rdfs:isDefinedBy,isDefinedBy,http://www.w3.org/2000/01/rdf-schema#isDefinedBy,OWLAnnotationPropertyImpl,http://www.w3.org/2000/01/rdf-schema#,
http://purl.obolibrary.org/obo/ro.owl,in_regulogy_relationship_with,ObjectProperty,in regulogy relationship with,in_regulogy_relationship_with_obo,obo:RO_HOM0000075,RO_HOM0000075,http://purl.obolibrary.org/obo/RO_HOM0000075,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_paramorphism_relationship_with,ObjectProperty,in paramorphism relationship with,in_paramorphism_relationship_with_obo,obo:RO_HOM0000074,RO_HOM0000074,http://purl.obolibrary.org/obo/RO_HOM0000074,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_homoeology_relationship_with,ObjectProperty,in homoeology relationship with,in_homoeology_relationship_with_obo,obo:RO_HOM0000073,RO_HOM0000073,http://purl.obolibrary.org/obo/RO_HOM0000073,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_homeosis_relationship_with,ObjectProperty,in homeosis relationship with,in_homeosis_relationship_with_obo,obo:RO_HOM0000072,RO_HOM0000072,http://purl.obolibrary.org/obo/RO_HOM0000072,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_homotopy_relationship_with,ObjectProperty,in homotopy relationship with,in_homotopy_relationship_with_obo,obo:RO_HOM0000071,RO_HOM0000071,http://purl.obolibrary.org/obo/RO_HOM0000071,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_deep_homology_relationship_with,ObjectProperty,in deep homology relationship with,in_deep_homology_relationship_with_obo,obo:RO_HOM0000044,RO_HOM0000044,http://purl.obolibrary.org/obo/RO_HOM0000044,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_orthology_relationship_with,ObjectProperty,in orthology relationship with,in_orthology_relationship_with_obo,obo:RO_HOM0000017,RO_HOM0000017,http://purl.obolibrary.org/obo/RO_HOM0000017,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_non_functional_homology_relationship_with,ObjectProperty,in non functional homology relationship with,in_non_functional_homology_relationship_with_obo,obo:RO_HOM0000016,RO_HOM0000016,http://purl.obolibrary.org/obo/RO_HOM0000016,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_protein_structural_homology_relationship_with,ObjectProperty,in protein structural homology relationship with,in_protein_structural_homology_relationship_with_obo,obo:RO_HOM0000015,RO_HOM0000015,http://purl.obolibrary.org/obo/RO_HOM0000015,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_partial_homology_relationship_with,ObjectProperty,in partial homology relationship with,in_partial_homology_relationship_with_obo,obo:RO_HOM0000014,RO_HOM0000014,http://purl.obolibrary.org/obo/RO_HOM0000014,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_syntenic_orthology_relationship_with,ObjectProperty,in syntenic orthology relationship with,in_syntenic_orthology_relationship_with_obo,obo:RO_HOM0000013,RO_HOM0000013,http://purl.obolibrary.org/obo/RO_HOM0000013,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_syntenic_paralogy_relationship_with,ObjectProperty,in syntenic paralogy relationship with,in_syntenic_paralogy_relationship_with_obo,obo:RO_HOM0000012,RO_HOM0000012,http://purl.obolibrary.org/obo/RO_HOM0000012,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_paralogy_relationship_with,ObjectProperty,in paralogy relationship with,in_paralogy_relationship_with_obo,obo:RO_HOM0000011,RO_HOM0000011,http://purl.obolibrary.org/obo/RO_HOM0000011,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_syntenic_homology_relationship_with,ObjectProperty,in syntenic homology relationship with,in_syntenic_homology_relationship_with_obo,obo:RO_HOM0000010,RO_HOM0000010,http://purl.obolibrary.org/obo/RO_HOM0000010,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_peramorphosis_relationship_with,ObjectProperty,in peramorphosis relationship with,in_peramorphosis_relationship_with_obo,obo:RO_HOM0000030,RO_HOM0000030,http://purl.obolibrary.org/obo/RO_HOM0000030,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_progenesis_relationship_with,ObjectProperty,in progenesis relationship with,in_progenesis_relationship_with_obo,obo:RO_HOM0000031,RO_HOM0000031,http://purl.obolibrary.org/obo/RO_HOM0000031,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_neoteny_relationship_with,ObjectProperty,in neoteny relationship with,in_neoteny_relationship_with_obo,obo:RO_HOM0000032,RO_HOM0000032,http://purl.obolibrary.org/obo/RO_HOM0000032,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_1_to_many_orthology_relationship_with,ObjectProperty,in 1 to many orthology relationship with,in_1_to_many_orthology_relationship_with_obo,obo:RO_HOM0000034,RO_HOM0000034,http://purl.obolibrary.org/obo/RO_HOM0000034,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_synology_relationship_with,ObjectProperty,in synology relationship with,in_synology_relationship_with_obo,obo:RO_HOM0000053,RO_HOM0000053,http://purl.obolibrary.org/obo/RO_HOM0000053,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_equivalogy_relationship_with,ObjectProperty,in equivalogy relationship with,in_equivalogy_relationship_with_obo,obo:RO_HOM0000062,RO_HOM0000062,http://purl.obolibrary.org/obo/RO_HOM0000062,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_1_to_many_homology_relationship_with,ObjectProperty,in 1 to many homology relationship with,in_1_to_many_homology_relationship_with_obo,obo:RO_HOM0000037,RO_HOM0000037,http://purl.obolibrary.org/obo/RO_HOM0000037,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_apparent_orthology_relationship_with,ObjectProperty,in apparent orthology relationship with,in_apparent_orthology_relationship_with_obo,obo:RO_HOM0000060,RO_HOM0000060,http://purl.obolibrary.org/obo/RO_HOM0000060,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_pseudoparalogy_relationship_with,ObjectProperty,in pseudoparalogy relationship with,in_pseudoparalogy_relationship_with_obo,obo:RO_HOM0000061,RO_HOM0000061,http://purl.obolibrary.org/obo/RO_HOM0000061,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_mimicry_relationship_with,ObjectProperty,in mimicry relationship with,in_mimicry_relationship_with_obo,obo:RO_HOM0000033,RO_HOM0000033,http://purl.obolibrary.org/obo/RO_HOM0000033,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,in_tandem_paralogy_relationship_with,ObjectProperty,in tandem paralogy relationship with,in_tandem_paralogy_relationship_with_obo,obo:RO_HOM0000055,RO_HOM0000055,http://purl.obolibrary.org/obo/RO_HOM0000055,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
