o,sl,jtype,etype,entity,shortform,label,ns,curie,qsl,
http://purl.obolibrary.org/obo/ro.owl,expand_assertion_to,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/IAO_0000425,IAO_0000425,expand assertion to,http://purl.obolibrary.org/obo/IAO_,IAO:0000425,expand_assertion_to_iao,
http://purl.obolibrary.org/obo/ro.owl,expand_expression_to,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/IAO_0000424,IAO_0000424,expand expression to,http://purl.obolibrary.org/obo/IAO_,IAO:0000424,expand_expression_to_iao,
http://purl.obolibrary.org/obo/ro.owl,description,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.org/dc/elements/1.1/description,description,description,http://purl.org/dc/elements/1.1/,dce:description,description_dce,
http://purl.obolibrary.org/obo/ro.owl,has_exact_synonym,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#hasExactSynonym,hasExactSynonym,has_exact_synonym,http://www.geneontology.org/formats/oboInOwl#,oio:hasExactSynonym,has_exact_synonym_oio,
http://purl.obolibrary.org/obo/ro.owl,start__days_post_coitum,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/RO_0002547,RO_0002547,"start, days post coitum",http://purl.obolibrary.org/obo/RO_,RO:0002547,start__days_post_coitum_ro,
http://purl.obolibrary.org/obo/ro.owl,start__weeks_post_birth,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/RO_0002549,RO_0002549,"start, weeks post birth",http://purl.obolibrary.org/obo/RO_,RO:0002549,start__weeks_post_birth_ro,
http://purl.obolibrary.org/obo/ro.owl,in_approximate_one_to_one_relationship_with,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/RO_0002602,RO_0002602,in approximate one to one relationship with,http://purl.obolibrary.org/obo/RO_,RO:0002602,in_approximate_one_to_one_relationship_with_ro,
http://purl.obolibrary.org/obo/ro.owl,is_relational_form_of_a_class,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/RO_0002594,RO_0002594,is relational form of a class,http://purl.obolibrary.org/obo/RO_,RO:0002594,is_relational_form_of_a_class_ro,
http://purl.obolibrary.org/obo/ro.owl,is_indistinguishable_from,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/RO_0002605,RO_0002605,is indistinguishable from,http://purl.obolibrary.org/obo/RO_,RO:0002605,is_indistinguishable_from_ro,
http://purl.obolibrary.org/obo/ro.owl,is_opposite_of,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/RO_0002604,RO_0002604,is opposite of,http://purl.obolibrary.org/obo/RO_,RO:0002604,is_opposite_of_ro,
http://purl.obolibrary.org/obo/ro.owl,page,OWLAnnotationPropertyImpl,AnnotationProperty,http://xmlns.com/foaf/0.1/page,page,page,http://xmlns.com/foaf/0.1/,foaf:page,page_foaf,
http://purl.obolibrary.org/obo/ro.owl,always_present_in_taxon,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/RO_0002504,RO_0002504,always present in taxon,http://purl.obolibrary.org/obo/RO_,RO:0002504,always_present_in_taxon_ro,
http://purl.obolibrary.org/obo/ro.owl,logical_macro_assertion_involving_identity,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/RO_0002601,RO_0002601,logical macro assertion involving identity,http://purl.obolibrary.org/obo/RO_,RO:0002601,logical_macro_assertion_involving_identity_ro,
http://purl.obolibrary.org/obo/ro.owl,eco_subset,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/ro/subsets#ro-eco,ro-eco,eco subset,http://purl.obolibrary.org/obo/ro/subsets#,ns4:ro-eco,eco_subset_ns4,
http://purl.obolibrary.org/obo/ro.owl,imported_from,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/IAO_0000412,IAO_0000412,imported from,http://purl.obolibrary.org/obo/IAO_,IAO:0000412,imported_from_iao,
http://purl.obolibrary.org/obo/ro.owl,logical_macro_assertion_on_an_object_property,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/RO_0002422,RO_0002422,logical macro assertion on an object property,http://purl.obolibrary.org/obo/RO_,RO:0002422,logical_macro_assertion_on_an_object_property_ro,
http://purl.obolibrary.org/obo/ro.owl,end__days_post_coitum,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/RO_0002548,RO_0002548,"end, days post coitum",http://purl.obolibrary.org/obo/RO_,RO:0002548,end__days_post_coitum_ro,
http://purl.obolibrary.org/obo/ro.owl,created_by,OWLAnnotationPropertyImpl,AnnotationProperty,ttp://www.geneontology.org/formats/oboInOwl#created_by,created_by,created_by,ttp://www.geneontology.org/formats/oboInOwl#,ns0:created_by,created_by_ns0,
http://purl.obolibrary.org/obo/ro.owl,database_cross_reference,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#hasDbXref,hasDbXref,database_cross_reference,http://www.geneontology.org/formats/oboInOwl#,oio:hasDbXref,database_cross_reference_oio,
http://purl.obolibrary.org/obo/ro.owl,month_of_gestation,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/RO_0002545,RO_0002545,month of gestation,http://purl.obolibrary.org/obo/RO_,RO:0002545,month_of_gestation_ro,
http://purl.obolibrary.org/obo/ro.owl,taxonomic_class_assertion,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/RO_0002172,RO_0002172,taxonomic class assertion,http://purl.obolibrary.org/obo/RO_,RO:0002172,taxonomic_class_assertion_ro,
http://purl.obolibrary.org/obo/ro.owl,start__months_post_birth,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/RO_0002543,RO_0002543,"start, months post birth",http://purl.obolibrary.org/obo/RO_,RO:0002543,start__months_post_birth_ro,
http://purl.obolibrary.org/obo/ro.owl,end__weeks_post_birth,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/RO_0002550,RO_0002550,"end, weeks post birth",http://purl.obolibrary.org/obo/RO_,RO:0002550,end__weeks_post_birth_ro,
http://purl.obolibrary.org/obo/ro.owl,homepage,OWLAnnotationPropertyImpl,AnnotationProperty,http://xmlns.com/foaf/0.1/homepage,homepage,homepage,http://xmlns.com/foaf/0.1/,foaf:homepage,homepage_foaf,
http://purl.obolibrary.org/obo/ro.owl,title,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.org/dc/elements/1.1/title,title,title,http://purl.org/dc/elements/1.1/,dce:title,title_dce,
http://purl.obolibrary.org/obo/ro.owl,publisher,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.org/dc/elements/1.1/publisher,publisher,publisher,http://purl.org/dc/elements/1.1/,dce:publisher,publisher_dce,
http://purl.obolibrary.org/obo/ro.owl,disposition_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0000092,RO_0000092,disposition of,http://purl.obolibrary.org/obo/RO_,RO:0000092,disposition_of_ro,
http://purl.obolibrary.org/obo/ro.owl,has_disposition,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0000091,RO_0000091,has disposition,http://purl.obolibrary.org/obo/RO_,RO:0000091,has_disposition_ro,
http://purl.obolibrary.org/obo/ro.owl,concretizes,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0000059,RO_0000059,concretizes,http://purl.obolibrary.org/obo/RO_,RO:0000059,concretizes_ro,
http://purl.obolibrary.org/obo/ro.owl,contains_process,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/BFO_0000067,BFO_0000067,contains process,http://purl.obolibrary.org/obo/BFO_,BFO:0000067,contains_process_BFO,
http://purl.obolibrary.org/obo/ro.owl,role_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0000081,RO_0000081,role of,http://purl.obolibrary.org/obo/RO_,RO:0000081,role_of_ro,
http://purl.obolibrary.org/obo/ro.owl,has_member,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002351,RO_0002351,has member,http://purl.obolibrary.org/obo/RO_,RO:0002351,has_member_ro,
http://purl.obolibrary.org/obo/ro.owl,member_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002350,RO_0002350,member of,http://purl.obolibrary.org/obo/RO_,RO:0002350,member_of_ro,
http://purl.obolibrary.org/obo/ro.owl,function_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0000079,RO_0000079,function of,http://purl.obolibrary.org/obo/RO_,RO:0000079,function_of_ro,
http://purl.obolibrary.org/obo/ro.owl,quality_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0000080,RO_0000080,quality of,http://purl.obolibrary.org/obo/RO_,RO:0000080,quality_of_ro,
http://purl.obolibrary.org/obo/ro.owl,has_quality,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0000086,RO_0000086,has quality,http://purl.obolibrary.org/obo/RO_,RO:0000086,has_quality_ro,
http://purl.obolibrary.org/obo/ro.owl,has_function,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0000085,RO_0000085,has function,http://purl.obolibrary.org/obo/RO_,RO:0000085,has_function_ro,
http://purl.obolibrary.org/obo/ro.owl,derives_into,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0001001,RO_0001001,derives into,http://purl.obolibrary.org/obo/RO_,RO:0001001,derives_into_ro,
http://purl.obolibrary.org/obo/ro.owl,derives_from,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0001000,RO_0001000,derives from,http://purl.obolibrary.org/obo/RO_,RO:0001000,derives_from_ro,
http://purl.obolibrary.org/obo/ro.owl,is_concretized_as,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0000058,RO_0000058,is concretized as,http://purl.obolibrary.org/obo/RO_,RO:0000058,is_concretized_as_ro,
http://purl.obolibrary.org/obo/ro.owl,location_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0001015,RO_0001015,location of,http://purl.obolibrary.org/obo/RO_,RO:0001015,location_of_ro,
http://purl.obolibrary.org/obo/ro.owl,isDefinedBy,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.w3.org/2000/01/rdf-schema#isDefinedBy,isDefinedBy,isDefinedBy,http://www.w3.org/2000/01/rdf-schema#,rdfs:isDefinedBy,isDefinedBy_rdfs,
http://purl.obolibrary.org/obo/ro.owl,in_regulogy_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000075,RO_HOM0000075,in regulogy relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000075,in_regulogy_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_paramorphism_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000074,RO_HOM0000074,in paramorphism relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000074,in_paramorphism_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_homoeology_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000073,RO_HOM0000073,in homoeology relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000073,in_homoeology_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_homeosis_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000072,RO_HOM0000072,in homeosis relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000072,in_homeosis_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_homotopy_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000071,RO_HOM0000071,in homotopy relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000071,in_homotopy_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_deep_homology_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000044,RO_HOM0000044,in deep homology relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000044,in_deep_homology_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_orthology_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000017,RO_HOM0000017,in orthology relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000017,in_orthology_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_non_functional_homology_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000016,RO_HOM0000016,in non functional homology relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000016,in_non_functional_homology_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_protein_structural_homology_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000015,RO_HOM0000015,in protein structural homology relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000015,in_protein_structural_homology_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_partial_homology_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000014,RO_HOM0000014,in partial homology relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000014,in_partial_homology_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_syntenic_orthology_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000013,RO_HOM0000013,in syntenic orthology relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000013,in_syntenic_orthology_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_syntenic_paralogy_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000012,RO_HOM0000012,in syntenic paralogy relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000012,in_syntenic_paralogy_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_paralogy_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000011,RO_HOM0000011,in paralogy relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000011,in_paralogy_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_syntenic_homology_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000010,RO_HOM0000010,in syntenic homology relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000010,in_syntenic_homology_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_peramorphosis_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000030,RO_HOM0000030,in peramorphosis relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000030,in_peramorphosis_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_progenesis_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000031,RO_HOM0000031,in progenesis relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000031,in_progenesis_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_neoteny_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000032,RO_HOM0000032,in neoteny relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000032,in_neoteny_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_1_to_many_orthology_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000034,RO_HOM0000034,in 1 to many orthology relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000034,in_1_to_many_orthology_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_synology_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000053,RO_HOM0000053,in synology relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000053,in_synology_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_equivalogy_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000062,RO_HOM0000062,in equivalogy relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000062,in_equivalogy_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_1_to_many_homology_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000037,RO_HOM0000037,in 1 to many homology relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000037,in_1_to_many_homology_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_apparent_orthology_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000060,RO_HOM0000060,in apparent orthology relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000060,in_apparent_orthology_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_pseudoparalogy_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000061,RO_HOM0000061,in pseudoparalogy relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000061,in_pseudoparalogy_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_mimicry_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000033,RO_HOM0000033,in mimicry relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000033,in_mimicry_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_tandem_paralogy_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000055,RO_HOM0000055,in tandem paralogy relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000055,in_tandem_paralogy_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_plesiomorphy_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000043,RO_HOM0000043,in plesiomorphy relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000043,in_plesiomorphy_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_interology_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000063,RO_HOM0000063,in interology relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000063,in_interology_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_many_to_many_homology_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000036,RO_HOM0000036,in many to many homology relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000036,in_many_to_many_homology_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_reversal_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000009,RO_HOM0000009,in reversal relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000009,in_reversal_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_biological_homology_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000008,RO_HOM0000008,in biological homology relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000008,in_biological_homology_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_historical_homology_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000007,RO_HOM0000007,in historical homology relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000007,in_historical_homology_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_structural_homology_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000006,RO_HOM0000006,in structural homology relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000006,in_structural_homology_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_parallelism_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000005,RO_HOM0000005,in parallelism relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000005,in_parallelism_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_convergence_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000004,RO_HOM0000004,in convergence relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000004,in_convergence_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_homoplasy_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000002,RO_HOM0000002,in homoplasy relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000002,in_homoplasy_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_similarity_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000000,RO_HOM0000000,in similarity relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000000,in_similarity_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_functional_equivalence_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000065,RO_HOM0000065,in functional equivalence relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000065,in_functional_equivalence_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_plerology_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000069,RO_HOM0000069,in plerology relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000069,in_plerology_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_iterative_homology_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000066,RO_HOM0000066,in iterative homology relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000066,in_iterative_homology_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_between_species_paralogy_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000050,RO_HOM0000050,in between-species paralogy relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000050,in_between_species_paralogy_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_paraxenology_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000068,RO_HOM0000068,in paraxenology relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000068,in_paraxenology_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_postdisplacement_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000051,RO_HOM0000051,in postdisplacement relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000051,in_postdisplacement_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_xenology_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000018,RO_HOM0000018,in xenology relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000018,in_xenology_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_1_to_1_homology_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000019,RO_HOM0000019,in 1 to 1 homology relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000019,in_1_to_1_homology_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_apomorphy_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000042,RO_HOM0000042,in apomorphy relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000042,in_apomorphy_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_isoorthology_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000054,RO_HOM0000054,in isoorthology relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000054,in_isoorthology_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_hemiplasy_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000045,RO_HOM0000045,in hemiplasy relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000045,in_hemiplasy_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_gametology_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000046,RO_HOM0000046,in gametology relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000046,in_gametology_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_chromosomal_homology_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000047,RO_HOM0000047,in chromosomal homology relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000047,in_chromosomal_homology_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_many_to_many_orthology_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000048,RO_HOM0000048,in many to many orthology relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000048,in_many_to_many_orthology_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_within_species_paralogy_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000049,RO_HOM0000049,in within-species paralogy relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000049,in_within_species_paralogy_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_latent_homology_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000057,RO_HOM0000057,in latent homology relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000057,in_latent_homology_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_pro_orthology_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000025,RO_HOM0000025,in pro-orthology relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000025,in_pro_orthology_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_syngeny_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000058,RO_HOM0000058,in syngeny relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000058,in_syngeny_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,in_in_paralogy_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000023,RO_HOM0000023,in in-paralogy relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000023,in_in_paralogy_relationship_with_obo,
