curie,entity,sl,jtype,label,o,ns,etype,shortform,qsl,
obo:RO_HOM0000032,http://purl.obolibrary.org/obo/RO_HOM0000032,in_neoteny_relationship_with,OWLObjectPropertyImpl,in neoteny relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000032,in_neoteny_relationship_with_obo,
obo:RO_HOM0000034,http://purl.obolibrary.org/obo/RO_HOM0000034,in_1_to_many_orthology_relationship_with,OWLObjectPropertyImpl,in 1 to many orthology relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000034,in_1_to_many_orthology_relationship_with_obo,
obo:RO_HOM0000053,http://purl.obolibrary.org/obo/RO_HOM0000053,in_synology_relationship_with,OWLObjectPropertyImpl,in synology relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000053,in_synology_relationship_with_obo,
obo:RO_HOM0000062,http://purl.obolibrary.org/obo/RO_HOM0000062,in_equivalogy_relationship_with,OWLObjectPropertyImpl,in equivalogy relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000062,in_equivalogy_relationship_with_obo,
obo:RO_HOM0000037,http://purl.obolibrary.org/obo/RO_HOM0000037,in_1_to_many_homology_relationship_with,OWLObjectPropertyImpl,in 1 to many homology relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000037,in_1_to_many_homology_relationship_with_obo,
obo:RO_HOM0000060,http://purl.obolibrary.org/obo/RO_HOM0000060,in_apparent_orthology_relationship_with,OWLObjectPropertyImpl,in apparent orthology relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000060,in_apparent_orthology_relationship_with_obo,
obo:RO_HOM0000061,http://purl.obolibrary.org/obo/RO_HOM0000061,in_pseudoparalogy_relationship_with,OWLObjectPropertyImpl,in pseudoparalogy relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000061,in_pseudoparalogy_relationship_with_obo,
obo:RO_HOM0000033,http://purl.obolibrary.org/obo/RO_HOM0000033,in_mimicry_relationship_with,OWLObjectPropertyImpl,in mimicry relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000033,in_mimicry_relationship_with_obo,
obo:RO_HOM0000055,http://purl.obolibrary.org/obo/RO_HOM0000055,in_tandem_paralogy_relationship_with,OWLObjectPropertyImpl,in tandem paralogy relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000055,in_tandem_paralogy_relationship_with_obo,
obo:RO_HOM0000043,http://purl.obolibrary.org/obo/RO_HOM0000043,in_plesiomorphy_relationship_with,OWLObjectPropertyImpl,in plesiomorphy relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000043,in_plesiomorphy_relationship_with_obo,
obo:RO_HOM0000063,http://purl.obolibrary.org/obo/RO_HOM0000063,in_interology_relationship_with,OWLObjectPropertyImpl,in interology relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000063,in_interology_relationship_with_obo,
obo:RO_HOM0000036,http://purl.obolibrary.org/obo/RO_HOM0000036,in_many_to_many_homology_relationship_with,OWLObjectPropertyImpl,in many to many homology relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000036,in_many_to_many_homology_relationship_with_obo,
obo:RO_HOM0000009,http://purl.obolibrary.org/obo/RO_HOM0000009,in_reversal_relationship_with,OWLObjectPropertyImpl,in reversal relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000009,in_reversal_relationship_with_obo,
obo:RO_HOM0000008,http://purl.obolibrary.org/obo/RO_HOM0000008,in_biological_homology_relationship_with,OWLObjectPropertyImpl,in biological homology relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000008,in_biological_homology_relationship_with_obo,
obo:RO_HOM0000007,http://purl.obolibrary.org/obo/RO_HOM0000007,in_historical_homology_relationship_with,OWLObjectPropertyImpl,in historical homology relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000007,in_historical_homology_relationship_with_obo,
obo:RO_HOM0000006,http://purl.obolibrary.org/obo/RO_HOM0000006,in_structural_homology_relationship_with,OWLObjectPropertyImpl,in structural homology relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000006,in_structural_homology_relationship_with_obo,
obo:RO_HOM0000005,http://purl.obolibrary.org/obo/RO_HOM0000005,in_parallelism_relationship_with,OWLObjectPropertyImpl,in parallelism relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000005,in_parallelism_relationship_with_obo,
obo:RO_HOM0000004,http://purl.obolibrary.org/obo/RO_HOM0000004,in_convergence_relationship_with,OWLObjectPropertyImpl,in convergence relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000004,in_convergence_relationship_with_obo,
obo:RO_HOM0000002,http://purl.obolibrary.org/obo/RO_HOM0000002,in_homoplasy_relationship_with,OWLObjectPropertyImpl,in homoplasy relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000002,in_homoplasy_relationship_with_obo,
obo:RO_HOM0000000,http://purl.obolibrary.org/obo/RO_HOM0000000,in_similarity_relationship_with,OWLObjectPropertyImpl,in similarity relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000000,in_similarity_relationship_with_obo,
obo:RO_HOM0000065,http://purl.obolibrary.org/obo/RO_HOM0000065,in_functional_equivalence_relationship_with,OWLObjectPropertyImpl,in functional equivalence relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000065,in_functional_equivalence_relationship_with_obo,
obo:RO_HOM0000069,http://purl.obolibrary.org/obo/RO_HOM0000069,in_plerology_relationship_with,OWLObjectPropertyImpl,in plerology relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000069,in_plerology_relationship_with_obo,
obo:RO_HOM0000066,http://purl.obolibrary.org/obo/RO_HOM0000066,in_iterative_homology_relationship_with,OWLObjectPropertyImpl,in iterative homology relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000066,in_iterative_homology_relationship_with_obo,
obo:RO_HOM0000050,http://purl.obolibrary.org/obo/RO_HOM0000050,in_between4species_paralogy_relationship_with,OWLObjectPropertyImpl,in between-species paralogy relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000050,in_between4species_paralogy_relationship_with_obo,
obo:RO_HOM0000068,http://purl.obolibrary.org/obo/RO_HOM0000068,in_paraxenology_relationship_with,OWLObjectPropertyImpl,in paraxenology relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000068,in_paraxenology_relationship_with_obo,
obo:RO_HOM0000051,http://purl.obolibrary.org/obo/RO_HOM0000051,in_postdisplacement_relationship_with,OWLObjectPropertyImpl,in postdisplacement relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000051,in_postdisplacement_relationship_with_obo,
obo:RO_HOM0000018,http://purl.obolibrary.org/obo/RO_HOM0000018,in_xenology_relationship_with,OWLObjectPropertyImpl,in xenology relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000018,in_xenology_relationship_with_obo,
obo:RO_HOM0000019,http://purl.obolibrary.org/obo/RO_HOM0000019,in_1_to_1_homology_relationship_with,OWLObjectPropertyImpl,in 1 to 1 homology relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000019,in_1_to_1_homology_relationship_with_obo,
obo:RO_HOM0000042,http://purl.obolibrary.org/obo/RO_HOM0000042,in_apomorphy_relationship_with,OWLObjectPropertyImpl,in apomorphy relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000042,in_apomorphy_relationship_with_obo,
obo:RO_HOM0000054,http://purl.obolibrary.org/obo/RO_HOM0000054,in_isoorthology_relationship_with,OWLObjectPropertyImpl,in isoorthology relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000054,in_isoorthology_relationship_with_obo,
obo:RO_HOM0000045,http://purl.obolibrary.org/obo/RO_HOM0000045,in_hemiplasy_relationship_with,OWLObjectPropertyImpl,in hemiplasy relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000045,in_hemiplasy_relationship_with_obo,
obo:RO_HOM0000046,http://purl.obolibrary.org/obo/RO_HOM0000046,in_gametology_relationship_with,OWLObjectPropertyImpl,in gametology relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000046,in_gametology_relationship_with_obo,
obo:RO_HOM0000047,http://purl.obolibrary.org/obo/RO_HOM0000047,in_chromosomal_homology_relationship_with,OWLObjectPropertyImpl,in chromosomal homology relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000047,in_chromosomal_homology_relationship_with_obo,
obo:RO_HOM0000048,http://purl.obolibrary.org/obo/RO_HOM0000048,in_many_to_many_orthology_relationship_with,OWLObjectPropertyImpl,in many to many orthology relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000048,in_many_to_many_orthology_relationship_with_obo,
obo:RO_HOM0000049,http://purl.obolibrary.org/obo/RO_HOM0000049,in_within4species_paralogy_relationship_with,OWLObjectPropertyImpl,in within-species paralogy relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000049,in_within4species_paralogy_relationship_with_obo,
obo:RO_HOM0000057,http://purl.obolibrary.org/obo/RO_HOM0000057,in_latent_homology_relationship_with,OWLObjectPropertyImpl,in latent homology relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000057,in_latent_homology_relationship_with_obo,
obo:RO_HOM0000025,http://purl.obolibrary.org/obo/RO_HOM0000025,in_pro4orthology_relationship_with,OWLObjectPropertyImpl,in pro-orthology relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000025,in_pro4orthology_relationship_with_obo,
obo:RO_HOM0000058,http://purl.obolibrary.org/obo/RO_HOM0000058,in_syngeny_relationship_with,OWLObjectPropertyImpl,in syngeny relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000058,in_syngeny_relationship_with_obo,
obo:RO_HOM0000023,http://purl.obolibrary.org/obo/RO_HOM0000023,in_in4paralogy_relationship_with,OWLObjectPropertyImpl,in in-paralogy relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000023,in_in4paralogy_relationship_with_obo,
obo:RO_HOM0000022,http://purl.obolibrary.org/obo/RO_HOM0000022,in_ohnology_relationship_with,OWLObjectPropertyImpl,in ohnology relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000022,in_ohnology_relationship_with_obo,
obo:RO_HOM0000020,http://purl.obolibrary.org/obo/RO_HOM0000020,in_1_to_1_orthology_relationship_with,OWLObjectPropertyImpl,in 1 to 1 orthology relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000020,in_1_to_1_orthology_relationship_with_obo,
obo:RO_HOM0000024,http://purl.obolibrary.org/obo/RO_HOM0000024,in_out4paralogy_relationship_with,OWLObjectPropertyImpl,in out-paralogy relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000024,in_out4paralogy_relationship_with_obo,
obo:RO_HOM0000026,http://purl.obolibrary.org/obo/RO_HOM0000026,in_semi4orthology_relationship_with,OWLObjectPropertyImpl,in semi-orthology relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000026,in_semi4orthology_relationship_with_obo,
obo:RO_HOM0000027,http://purl.obolibrary.org/obo/RO_HOM0000027,in_serial_homology_relationship_with,OWLObjectPropertyImpl,in serial homology relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000027,in_serial_homology_relationship_with_obo,
obo:RO_HOM0000028,http://purl.obolibrary.org/obo/RO_HOM0000028,in_heterochronous_homology_relationship_with,OWLObjectPropertyImpl,in heterochronous homology relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000028,in_heterochronous_homology_relationship_with_obo,
obo:RO_HOM0000029,http://purl.obolibrary.org/obo/RO_HOM0000029,in_paedomorphorsis_relationship_with,OWLObjectPropertyImpl,in paedomorphorsis relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000029,in_paedomorphorsis_relationship_with_obo,
obo:RO_HOM0000052,http://purl.obolibrary.org/obo/RO_HOM0000052,in_hypermorphosis_relationship_with,OWLObjectPropertyImpl,in hypermorphosis relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000052,in_hypermorphosis_relationship_with_obo,
oio:hasOBOFormatVersion,http://www.geneontology.org/formats/oboInOwl#hasOBOFormatVersion,has_obo_format_version,OWLAnnotationPropertyImpl,has_obo_format_version,http://purl.obolibrary.org/obo/ro.owl,http://www.geneontology.org/formats/oboInOwl#,AnnotationProperty,hasOBOFormatVersion,has_obo_format_version_oio,
oio:hasBroadSynonym,http://www.geneontology.org/formats/oboInOwl#hasBroadSynonym,has_broad_synonym,OWLAnnotationPropertyImpl,has_broad_synonym,http://purl.obolibrary.org/obo/ro.owl,http://www.geneontology.org/formats/oboInOwl#,AnnotationProperty,hasBroadSynonym,has_broad_synonym_oio,
oio:id,http://www.geneontology.org/formats/oboInOwl#id,id,OWLAnnotationPropertyImpl,id,http://purl.obolibrary.org/obo/ro.owl,http://www.geneontology.org/formats/oboInOwl#,AnnotationProperty,id,id_oio,
RO:0002081,http://purl.obolibrary.org/obo/RO_0002081,before_or_simultaneous_with,OWLObjectPropertyImpl,before or simultaneous with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002081,before_or_simultaneous_with_ro,
RO:0002091,http://purl.obolibrary.org/obo/RO_0002091,starts_during,OWLObjectPropertyImpl,starts during,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002091,starts_during_ro,
RO:0002089,http://purl.obolibrary.org/obo/RO_0002089,starts_before,OWLObjectPropertyImpl,starts before,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002089,starts_before_ro,
RO:0002086,http://purl.obolibrary.org/obo/RO_0002086,ends_after,OWLObjectPropertyImpl,ends after,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002086,ends_after_ro,
RO:0002084,http://purl.obolibrary.org/obo/RO_0002084,during_which_ends,OWLObjectPropertyImpl,during which ends,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002084,during_which_ends_ro,
RO:0002083,http://purl.obolibrary.org/obo/RO_0002083,before,OWLObjectPropertyImpl,before,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002083,before_ro,
RO:0002093,http://purl.obolibrary.org/obo/RO_0002093,ends_during,OWLObjectPropertyImpl,ends during,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002093,ends_during_ro,
BFO:0000060,http://purl.obolibrary.org/obo/BFO_0000060,obsolete_preceded_by,OWLObjectPropertyImpl,obsolete preceded by,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/BFO_,ObjectProperty,BFO_0000060,obsolete_preceded_by_BFO,
fvfb:VFBext_0000003,http://purl.obolibrary.org/obo/fbbt/vfb/VFBext_0000003,has_signal_channel,OWLObjectPropertyImpl,has_signal_channel,https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,http://purl.obolibrary.org/obo/fbbt/vfb/,ObjectProperty,VFBext_0000003,has_signal_channel_fvfb,
fvfb:VFBext_0000002,http://purl.obolibrary.org/obo/fbbt/vfb/VFBext_0000002,has_background_channel,OWLObjectPropertyImpl,has_background_channel,https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,http://purl.obolibrary.org/obo/fbbt/vfb/,ObjectProperty,VFBext_0000002,has_background_channel_fvfb,
fvfb:VFBext_0000001,http://purl.obolibrary.org/obo/fbbt/vfb/VFBext_0000001,has_channel,OWLObjectPropertyImpl,has_channel,https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,http://purl.obolibrary.org/obo/fbbt/vfb/,ObjectProperty,VFBext_0000001,has_channel_fvfb,
obo:c099d9d6-4ef3-11e3-9da7-b1ad5291e0b0,http://purl.obolibrary.org/obo/c099d9d6-4ef3-11e3-9da7-b1ad5291e0b0,exemplar_of,OWLObjectPropertyImpl,exemplar_of,https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,http://purl.obolibrary.org/obo/,ObjectProperty,c099d9d6-4ef3-11e3-9da7-b1ad5291e0b0,exemplar_of_obo,
RO:0002026,http://purl.obolibrary.org/obo/RO_0002026,in_register_with,OWLObjectPropertyImpl,in_register_with,https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002026,in_register_with_ro,
RO:0002350,http://purl.obolibrary.org/obo/RO_0002350,member_of,OWLObjectPropertyImpl,member_of,https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002350,member_of_ro,
BFO:0000050,http://purl.obolibrary.org/obo/BFO_0000050,BFO_0000050,OWLObjectPropertyImpl,BFO_0000050,https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,http://purl.obolibrary.org/obo/BFO_,ObjectProperty,BFO_0000050,BFO_0000050_BFO,
RO:0002351,http://purl.obolibrary.org/obo/RO_0002351,has_member,OWLObjectPropertyImpl,has_member,https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002351,has_member_ro,
foaf:depicts,http://xmlns.com/foaf/0.1/depicts,depicts,OWLObjectPropertyImpl,depicts,https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,http://xmlns.com/foaf/0.1/,ObjectProperty,depicts,depicts_foaf,
obo:C888C3DB-AEFA-447F-BD4C-858DFE33DBE7,http://purl.obolibrary.org/obo/C888C3DB-AEFA-447F-BD4C-858DFE33DBE7,has_exemplar,OWLObjectPropertyImpl,has_exemplar,https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,http://purl.obolibrary.org/obo/,ObjectProperty,C888C3DB-AEFA-447F-BD4C-858DFE33DBE7,has_exemplar_obo,
OBI:0000312,http://purl.obolibrary.org/obo/OBI_0000312,is_specified_output_of,OWLObjectPropertyImpl,is_specified_output_of,https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,http://purl.obolibrary.org/obo/OBI_,ObjectProperty,OBI_0000312,is_specified_output_of_obo,
xsd:string,http://www.w3.org/2001/XMLSchema#string,string,OWL2DatatypeImpl,string,https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,http://www.w3.org/2001/XMLSchema#,Datatype,string,string_xsd,
rdf:PlainLiteral,http://www.w3.org/1999/02/22-rdf-syntax-ns#PlainLiteral,PlainLiteral,OWL2DatatypeImpl,PlainLiteral,https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,http://www.w3.org/1999/02/22-rdf-syntax-ns#,Datatype,PlainLiteral,PlainLiteral_rdf,
xsd:dateTime,http://www.w3.org/2001/XMLSchema#dateTime,dateTime,OWLDatatypeImpl,dateTime,https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,http://www.w3.org/2001/XMLSchema#,Datatype,dateTime,dateTime_xsd,
rdfs:label,http://www.w3.org/2000/01/rdf-schema#label,label,OWLAnnotationPropertyImpl,label,https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,http://www.w3.org/2000/01/rdf-schema#,AnnotationProperty,label,label_rdfs,
fvfbh:synaptic_neuropil,http://purl.obolibrary.org/obo/fbbt/vfb#synaptic_neuropil,synaptic_neuropil,OWLAnnotationPropertyImpl,synaptic_neuropil,https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,http://purl.obolibrary.org/obo/fbbt/vfb#,AnnotationProperty,synaptic_neuropil,synaptic_neuropil_fvfbh,
dct:source,http://purl.org/dc/terms/source,has_source,OWLAnnotationPropertyImpl,has_source,https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,http://purl.org/dc/terms/,AnnotationProperty,source,has_source_dct,
fvfb:VFBext_0000005,http://purl.obolibrary.org/obo/fbbt/vfb/VFBext_0000005,source_data_link,OWLAnnotationPropertyImpl,source_data_link,https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,http://purl.obolibrary.org/obo/fbbt/vfb/,AnnotationProperty,VFBext_0000005,source_data_link_fvfb,
oio:inSubset,http://www.geneontology.org/formats/oboInOwl#inSubset,inSubset,OWLAnnotationPropertyImpl,inSubset,https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,http://www.geneontology.org/formats/oboInOwl#,AnnotationProperty,inSubset,inSubset_oio,
oio:creation_date,http://www.geneontology.org/formats/oboInOwl#creation_date,creation_date,OWLAnnotationPropertyImpl,creation_date,https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,http://www.geneontology.org/formats/oboInOwl#,AnnotationProperty,creation_date,creation_date_oio,
dct:license,http://purl.org/dc/terms/license,has_license,OWLAnnotationPropertyImpl,has_license,https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,http://purl.org/dc/terms/,AnnotationProperty,license,has_license_dct,
fvfbh:clone,http://purl.obolibrary.org/obo/fbbt/vfb#clone,clone,OWLAnnotationPropertyImpl,clone,https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,http://purl.obolibrary.org/obo/fbbt/vfb#,AnnotationProperty,clone,clone_fvfbh,
fvfbh:tract,http://purl.obolibrary.org/obo/fbbt/vfb#tract,tract,OWLAnnotationPropertyImpl,tract,https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,http://purl.obolibrary.org/obo/fbbt/vfb#,AnnotationProperty,tract,tract_fvfbh,
fvfbh:neuron,http://purl.obolibrary.org/obo/fbbt/vfb#neuron,neuron,OWLAnnotationPropertyImpl,neuron,https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,http://purl.obolibrary.org/obo/fbbt/vfb#,AnnotationProperty,neuron,neuron_fvfbh,
rdfs:comment,http://www.w3.org/2000/01/rdf-schema#comment,comment,OWLAnnotationPropertyImpl,comment,https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,http://www.w3.org/2000/01/rdf-schema#,AnnotationProperty,comment,comment_rdfs,
oio:SubsetProperty,http://www.geneontology.org/formats/oboInOwl#SubsetProperty,SubsetProperty,OWLAnnotationPropertyImpl,SubsetProperty,https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,http://www.geneontology.org/formats/oboInOwl#,AnnotationProperty,SubsetProperty,SubsetProperty_oio,
fvfbh:ns_part,http://purl.obolibrary.org/obo/fbbt/vfb#ns_part,ns_part,OWLAnnotationPropertyImpl,ns_part,https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,http://purl.obolibrary.org/obo/fbbt/vfb#,AnnotationProperty,ns_part,ns_part_fvfbh,
dct:references,http://purl.org/dc/terms/references,has_reference,OWLAnnotationPropertyImpl,has_reference,https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,http://purl.org/dc/terms/,AnnotationProperty,references,has_reference_dct,
ns0:created_by,ttp://www.geneontology.org/formats/oboInOwl#created_by,created_by,OWLAnnotationPropertyImpl,created_by,https://raw.githubusercontent.com/VirtualFlyBrain/VFB_owl/master/src/owl/vfb_ext.owl,ttp://www.geneontology.org/formats/oboInOwl#,AnnotationProperty,created_by,created_by_ns0,
foaf:isPrimaryTopicOf,http://xmlns.com/foaf/0.1/isPrimaryTopicOf,is_primary_topic_of,OWLObjectPropertyImpl,is primary topic of,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,ObjectProperty,isPrimaryTopicOf,is_primary_topic_of_foaf,
foaf:maker,http://xmlns.com/foaf/0.1/maker,maker,OWLObjectPropertyImpl,maker,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,ObjectProperty,maker,maker_foaf,
foaf:msnChatID,http://xmlns.com/foaf/0.1/msnChatID,MSN_chat_ID,OWLObjectPropertyImpl,MSN chat ID,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,ObjectProperty,msnChatID,MSN_chat_ID_foaf,
foaf:workplaceHomepage,http://xmlns.com/foaf/0.1/workplaceHomepage,workplace_homepage,OWLObjectPropertyImpl,workplace homepage,http://xmlns.com/foaf/spec/index.rdf,http://xmlns.com/foaf/0.1/,ObjectProperty,workplaceHomepage,workplace_homepage_foaf,
